,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered: 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths: 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered: 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths: 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered: 40+,Hospitalised: 40+,Critical: 40+,Deaths: 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths
185,0.002064405933098491,1.2301417729717477e-12,2.779452890782278e-12,3.1290911440912274e-12,0.3920905309689749,2.0402475931888963e-11,3.4025627600295137e-13,1.9314153450966162e-05,0.00015965161174195572,1.911572198767014e-13,4.087372987574163e-13,5.548625923006153e-13,0.3934841716875479,1.4900104475249454e-10,2.483749211084902e-12,0.00019375724495670975,0.041752897542489405,1.3014135675408086e-10,2.563933458024032e-10,2.582536149075836e-10,0.12526235187711302,2.7874832318858213e-09,4.6444809508939525e-10,0.006376505318020708,185.0,0.04397695508732985,1.315626557469293e-10,2.595815359919429e-10,2.6193756864397543e-10,0.9108370545336357,2.9568867525702048e-09,4.672721005764831e-10,0.006589576716428384,1.5961475197112662e-11,2.4182998572402914e-10
186,0.002064405932972153,1.0694577982324418e-12,2.4052533781490253e-12,2.691474215052816e-12,0.39209053097235047,1.8005814133909654e-11,3.004796986586373e-13,1.9314153610627597e-05,0.00015965161172198363,1.6648876187324642e-13,3.5481102053292557e-13,4.74432095786928e-13,0.3934841717043601,1.3149234602451743e-10,2.1922330529192686e-12,0.0001937572461237371,0.04175289752872033,1.1349917663714194e-10,2.2365758263062003e-10,2.2518043596577976e-10,0.12526235212782388,2.46891357992295e-09,4.147011332442606e-10,0.006376505531846635,186.0,0.04397695507341447,1.1473512319724763e-10,2.26417647029302e-10,2.283463422766195e-10,0.9108370548045345,2.618411740081377e-09,4.1719384599583855e-10,0.006589576931581,1.3915382734985826e-11,2.1515261534182928e-10
187,0.0020644059328620247,9.299474831258805e-13,2.081268946347676e-12,2.3153129688833967e-12,0.3920905309753106,1.5889615526604168e-11,2.651350432021958e-13,1.9314153751827068e-05,0.00015965161170455611,1.4502591225699843e-13,3.079659360623252e-13,4.057806092893195e-13,0.3934841717192005,1.1603329585212655e-10,1.934446751409378e-12,0.0001937572471545422,0.04175289751669756,9.899657438459939e-11,1.950495177197192e-10,1.962947615117085e-10,0.12526235234884925,2.186527000277462e-09,3.6679027464030104e-10,0.006376505725137859,187.0,0.04397695506126414,1.0007154777998227e-10,1.974387526021292e-10,1.9901585508988123e-10,0.9108370550433604,2.318449911656193e-09,3.689898564349126e-10,0.006589577126044228,1.215032935375504e-11,1.944632285061365e-10
188,0.0020644059327660485,8.087958105637387e-13,1.8008119554401302e-12,1.9919508739330823e-12,0.3920905309779064,1.4021332529398001e-11,2.337262774962947e-13,1.9314153876688882e-05,0.00015965161168935305,1.2634913290548311e-13,2.672806120878675e-13,3.471638351276867e-13,0.39348417173229866,1.0238593777569294e-10,1.706507028387387e-12,0.00019375724806490745,0.04175289750620271,8.635701963418129e-11,1.7005919146345263e-10,1.7107615634502398e-10,0.1252623525436713,1.9362580511467133e-09,3.2083509304575765e-10,0.006376505899883268,188.0,0.04397695505065811,8.72921645776505e-11,1.7212728403098064e-10,1.7341527105408476e-10,0.9108370552538765,2.0526653214518045e-09,3.227753263516413e-10,0.006589577301824865,1.060602994318316e-11,1.7578063657430754e-10
189,0.0020644059326826738,7.034391935541208e-13,1.5592826710204916e-12,1.7156270730038512e-12,0.3920905309801781,1.2373840782191206e-11,2.0611237560926345e-13,1.9314153986710964e-05,0.0001596516116761316,1.1006712393655287e-13,2.321133886259642e-13,2.9745484202090134e-13,0.3934841717438452,9.03520178746952e-11,1.5056635440061672e-12,0.00019375724886749686,0.04175289749706937,7.531601869391655e-11,1.4832379574189936e-10,1.4915563452962964e-10,0.12526235271512107,1.714654524000327e-09,2.815614668830317e-10,0.006376506053140915,189.0,0.04397695504142817,7.612952501140722e-11,1.501151918015458e-10,1.511687164446544e-10,0.9108370554391444,1.8173803826572135e-09,2.8327324280264715e-10,0.006589577455995123,9.229936259735894e-12,1.541702581570048e-10
190,0.002064405932610233,6.117766071016817e-13,1.351202045624395e-12,1.479347671870059e-12,0.39209053098216684,1.092089227230988e-11,1.8194420935368082e-13,1.9314154083555568e-05,0.0001596516116646318,9.586778761224247e-14,2.0170670491930166e-13,2.552629650659589e-13,0.3934841717540252,7.973964323107574e-11,1.3288749796958458e-12,0.0001937572495749474,0.04175289748912003,6.566893200510005e-11,1.294184630171181e-10,1.3010026870403073e-10,0.1252623528660216,1.5184269969254023e-09,2.4993673619875087e-10,0.0063765061856497635,190.0,0.043976955033394896,6.637657639981398e-11,1.309713717676618e-10,1.3183487934096675e-10,0.9108370556022137,1.609087532428788e-09,2.514475553878004e-10,0.006589577589308266,8.033275433749765e-12,1.3331314351050505e-10
191,0.002064405932547107,5.32087339116724e-13,1.1710318669212085e-12,1.27602175983141e-12,0.39209053098391167,9.638242456677639e-12,1.6077132586871682e-13,1.93141541688861e-05,0.00015965161165460204,8.350035665409385e-14,1.7529618261714577e-13,2.1917490233785138e-13,0.3934841717630098,7.037155064709206e-11,1.1731037639091313e-12,0.00019375725019916086,0.04175289748218307,5.725505814134334e-11,1.1291406035306198e-10,1.1347266471711046e-10,0.12526235299902183,1.3445562526754512e-09,2.246820185863772e-10,0.006376506300257836,191.0,0.043976955026384774,5.7870645837114154e-11,1.1426038840260033e-10,1.1496786137927972e-10,0.9108370557459433,1.424566045779221e-09,2.2601589367615505e-10,0.006589577704625883,7.010121649830836e-12,1.1531761656691231e-10
192,0.0020644059324920793,4.628767778451629e-13,1.014899875071833e-12,1.1008497070945616e-12,0.39209053098544283,8.50596005418974e-12,1.4203820946556004e-13,1.9314154244255164e-05,0.00015965161164585177,7.274068055930773e-14,1.523381207169843e-13,1.8825937451417378e-13,0.39348417177093914,6.210205544646311e-11,1.0355241105284037e-12,0.00019375725075024798,0.04175289747612795,4.9926021728568676e-11,9.849654561866989e-11,9.895384631615886e-11,0.12526235311625494,1.1905091062096566e-09,2.0157617536396933e-10,0.0063765064024982115,192.0,0.04397695502026588,5.046163918697315e-11,9.96637836144587e-11,1.002429553977676e-10,0.9108370558726369,1.2611171217103095e-09,2.027537376839633e-10,0.006589577807492714,6.1188970557068956e-12,1.0286683137239461e-10
193,0.0020644059324441267,4.028431232949337e-13,8.79620198681873e-13,9.49946326910251e-13,0.3920905309867863,7.506747059498683e-12,1.2525797807234297e-13,1.9314154311014973e-05,0.00015965161163822026,6.339198184001525e-14,1.3238275558142326e-13,1.617743511344841e-13,0.39348417177793504,5.480473313285465e-11,9.1367548051493e-13,0.0001937572512369912,0.04175289747084431,4.3550568284527415e-11,8.590307497839737e-11,8.627724892072709e-11,0.12526235321956103,1.0540706403427049e-09,1.768694088679164e-10,0.006376506497266512,193.0,0.04397695501492666,4.4016803389662365e-11,8.691507793266067e-11,8.738896959877183e-11,0.9108370559842823,1.1163821205350582e-09,1.7790834232650367e-10,0.0065895779028145186,5.339215181088264e-12,9.532180426929937e-11
194,0.0020644059324023667,3.506239423458665e-13,7.625583521863335e-13,8.201075657455788e-13,0.39209053098796487,6.624911043404516e-12,1.1033668111709135e-13,1.9314154370044476e-05,0.00015965161163156895,5.524590518047304e-14,1.1506130620746784e-13,1.391130100612238e-13,0.39348417178410766,4.836489993839743e-11,8.05945328110256e-13,0.0001937572516667377,0.041752897466237025,3.798807336037474e-11,7.492066404721041e-11,7.522685772881767e-11,0.12526235331058092,9.332225939446063e-10,1.5307635419802317e-10,0.0063765065830903205,194.0,0.04397695501027096,3.8393943207901085e-11,7.579828370560421e-11,7.618607830462447e-11,0.9108370560826534,9.882124049264083e-10,1.5399263620725052e-10,0.006589577989127102,4.655699437083882e-12,8.631258381630591e-11
195,0.0020644059323660043,3.051724130831667e-13,6.612763571418398e-13,7.083893412630147e-13,0.392090530988999,5.846672216235626e-12,9.717594494232239e-14,1.9314154422131375e-05,0.00015965161162577286,4.814338930266816e-14,1.0002924233555211e-13,1.1971930361819063e-13,0.39348417178955386,4.268185228568895e-11,7.108889105062942e-13,0.000193757252045968,0.041752897462220245,3.313200899605192e-11,6.534693973117474e-11,6.559760689354555e-11,0.12526235339077244,8.261891734432155e-10,1.3214157291809655e-10,0.006376506658942827,195.0,0.04397695500621202,3.3485324798437754e-11,6.610824533065213e-11,6.642571553842675e-11,0.9108370561693253,8.747176979451401e-10,1.3294963777354517e-10,0.006589578065410926,4.058940683560053e-12,7.628382387575572e-11
196,0.00206440593233428,2.65752216664141e-13,5.73307145705511e-13,6.117955435187421e-13,0.39209053098990737,5.159665035477291e-12,8.568631722940216e-14,1.931415446798371e-05,0.0001596516116207127,4.19751101052002e-14,8.693570316194479e-14,1.0302126695608072e-13,0.3934841717943606,3.766521697831619e-11,6.272068041050439e-13,0.00019375725238050058,0.04175289745871204,2.8911087787603714e-11,5.6973726168072066e-11,5.717850575578018e-11,0.12526235346147363,7.313821647454276e-10,1.1580224976531239e-10,0.006376506723909432,196.0,0.04397695500266703,2.921881511437305e-11,5.7633969016939524e-11,5.7893322566255004e-11,0.9108370562457416,7.742070467592211e-10,1.1651514288664684e-10,0.006589578130757916,3.544990689885452e-12,6.534698997195942e-11
197,0.0020644059323066295,2.314827479755396e-13,4.970340001715788e-13,5.284330679236785e-13,0.392090530990705,4.553290123030106e-12,7.568955728228916e-14,1.931415450830994e-05,0.0001596516116162994,3.6605049713885794e-14,7.555114411763532e-14,8.867384436236673e-14,0.3934841717986024,3.323754724857353e-11,5.536059740058392e-13,0.00019375725267550115,0.04175289745565109,2.5232760012329596e-11,4.9664435164126664e-11,4.983149559048906e-11,0.12526235352378418,6.474164390962662e-10,1.0379449231368243e-10,0.006376506778967945,197.0,0.04397695499957402,2.5500847810019022e-11,5.023702030841588e-11,5.04486025027751e-11,0.9108370563130916,6.852072764678699e-10,1.0442378784497056e-10,0.006589578186151757,3.093011957666647e-12,5.5393840556194895e-11
198,0.0020644059322826045,2.0152402469236347e-13,4.312714594104465e-13,4.569617031271894e-13,0.39209053099140434,4.018403033057577e-12,6.69413543647422e-14,1.9314154543811774e-05,0.0001596516116124619,3.190185627649232e-14,6.570667798027388e-14,7.644347342180095e-14,0.3934841718023433,2.933203689591559e-11,4.888103542160601e-13,0.00019375725293558642,0.04175289745298825,2.2006548869545612e-11,4.3317539636536645e-11,4.345422595800823e-11,0.12526235357863444,5.73084088684337e-10,9.433890320103898e-11,0.006376506826518851,198.0,0.04397695499688332,2.2239974750514466e-11,4.381451777392736e-11,4.3987631134557216e-11,0.9108370563723821,6.064345286133102e-10,9.489465490961979e-11,0.006589578233998249,2.69070182801201e-12,4.78464923930888e-11
199,0.002064405932261655,1.7550538158667214e-13,3.7418984371473027e-13,3.9518673766782607e-13,0.3920905309920187,3.5462775278050267e-12,5.917908486726038e-14,1.9314154575188375e-05,0.0001596516116091136,2.78119830948152e-14,5.713828358943174e-14,6.591357423157309e-14,0.39348417180564454,2.5884915372861173e-11,4.315472457272225e-13,0.0001937572531652179,0.04175289745066404,1.9198668145029188e-11,3.777285032958178e-11,3.788456543156446e-11,0.12526235362698326,5.07257143852749e-10,8.527030165532629e-11,0.006376506869311999,199.0,0.04397695499453481,1.9401985509710675e-11,3.820417845688594e-11,3.8345665743463854e-11,0.9108370564246464,5.366883367534152e-10,8.576102798592077e-11,0.006589578277052405,2.348510275140825e-12,4.305415572669613e-11
200,0.0020644059322433204,1.5307327029276575e-13,3.2428828697204303e-13,3.413225854285362e-13,0.39209053099255936,3.129322521102054e-12,5.219428748169597e-14,1.9314154603027952e-05,0.0001596516116061819,2.4283374203727387e-14,4.9629029125281086e-14,5.674822114362277e-14,0.3934841718085597,2.2840712559176265e-11,3.8074556212345665e-13,0.00019375725336824045,0.041752897448628465,1.6775589227206978e-11,3.2898223913003605e-11,3.298885581282245e-11,0.1252623536696567,4.489474414664061e-10,7.503957014380544e-11,0.0063765069094079765,200.0,0.043976954992477967,1.695294587170347e-11,3.327214122910093e-11,3.338692661939461e-11,0.9108370564707757,4.749174765466844e-10,7.54725099934106e-11,0.006589578317379245,2.0568408087839885e-12,4.0326839957638416e-11
